transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
27,1/1/2023,1,76,1,1,2023,2023-01,Chain Lube Spray,192.5
28,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
29,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
30,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
31,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
32,1/1/2023,1,26,1,1,2023,2023-01,Cabin Air Filter,165.0
33,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
34,1/1/2023,2,29,1,1,2023,2023-01,Fuel Filter,137.5
35,1/1/2023,1,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
36,1/1/2023,1,26,1,1,2023,2023-01,Cabin Air Filter,165.0
37,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
38,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
39,1/1/2023,1,45,1,1,2023,2023-01,Drive Belt,165.0
40,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
41,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
42,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
43,1/1/2023,1,78,1,1,2023,2023-01,Radiator Hose Lower,247.5
44,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
45,1/1/2023,1,77,1,1,2023,2023-01,Transmission Fluid ATF,165.0
46,1/1/2023,1,44,1,1,2023,2023-01,Water Pump Assembly,137.5
47,1/1/2023,2,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
48,1/1/2023,1,48,1,1,2023,2023-01,Motorcycle Tire Front,137.5
49,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
50,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
51,1/1/2023,1,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
52,1/1/2023,2,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
53,1/1/2023,2,43,1,1,2023,2023-01,Motorcycle Chain,165.0
54,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
55,1/1/2023,1,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
56,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
57,1/1/2023,1,45,1,1,2023,2023-01,Drive Belt,165.0
58,1/1/2023,1,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
59,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
60,1/1/2023,1,74,1,1,2023,2023-01,Battery 12V 60Ah,192.5
61,1/1/2023,1,53,1,1,2023,2023-01,Clutch Plate Set,165.0
62,1/1/2023,2,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
63,1/1/2023,1,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
64,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
65,1/1/2023,1,79,1,1,2023,2023-01,Brake Disc Rotor Rear,206.25
66,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
67,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
68,1/1/2023,2,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
69,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
70,1/1/2023,2,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
71,1/1/2023,1,69,1,1,2023,2023-01,Spark Plug Platinum,178.75
72,1/1/2023,1,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
73,1/1/2023,1,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
74,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
75,1/1/2023,1,72,1,1,2023,2023-01,Headlight Assembly,178.75
76,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
77,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
78,1/1/2023,2,43,1,1,2023,2023-01,Motorcycle Chain,165.0
79,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
80,1/1/2023,2,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
81,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
82,1/1/2023,1,26,1,1,2023,2023-01,Cabin Air Filter,165.0
83,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
84,1/1/2023,2,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
85,1/1/2023,1,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
86,1/1/2023,2,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
87,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
88,1/1/2023,2,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
89,1/1/2023,1,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
90,1/1/2023,2,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
91,1/1/2023,2,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
92,1/1/2023,1,74,1,1,2023,2023-01,Battery 12V 60Ah,192.5
93,1/1/2023,2,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
94,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
95,1/1/2023,1,70,1,1,2023,2023-01,Fog Light Lamp,178.75
96,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
97,1/1/2023,1,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
98,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
99,1/1/2023,2,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
100,1/1/2023,2,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
101,1/1/2023,1,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
102,1/1/2023,2,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
103,1/1/2023,1,73,1,1,2023,2023-01,Starter Motor,206.25
104,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
105,1/1/2023,1,76,1,1,2023,2023-01,Chain Lube Spray,192.5
106,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
107,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
108,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
109,1/1/2023,2,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
110,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
111,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
112,1/1/2023,1,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
113,1/1/2023,2,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
114,1/1/2023,1,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
115,1/1/2023,1,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
116,1/1/2023,1,79,1,1,2023,2023-01,Brake Disc Rotor Rear,206.25
117,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
118,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
119,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
120,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
121,1/1/2023,2,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
122,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
123,1/1/2023,1,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
124,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
125,1/1/2023,1,77,1,1,2023,2023-01,Transmission Fluid ATF,165.0
126,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
127,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
128,1/1/2023,2,44,1,1,2023,2023-01,Water Pump Assembly,137.5
129,1/1/2023,2,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
130,1/1/2023,2,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
131,1/1/2023,2,35,1,1,2023,2023-01,Tail Light Assembly,170.5
132,1/1/2023,1,78,1,1,2023,2023-01,Radiator Hose Lower,247.5
133,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
134,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
135,1/1/2023,2,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
136,1/1/2023,1,72,1,1,2023,2023-01,Headlight Assembly,178.75
137,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
138,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
139,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
140,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
141,1/1/2023,2,52,1,1,2023,2023-01,Car Shampoo,137.5
142,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
143,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
144,1/1/2023,1,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
145,1/1/2023,2,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
146,1/1/2023,1,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
147,1/1/2023,1,72,1,1,2023,2023-01,Headlight Assembly,178.75
148,1/1/2023,2,26,1,1,2023,2023-01,Cabin Air Filter,165.0
149,1/1/2023,2,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
150,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
151,1/1/2023,2,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
152,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
153,1/1/2023,2,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
154,1/1/2023,1,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
155,1/1/2023,1,79,1,1,2023,2023-01,Brake Disc Rotor Rear,206.25
156,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
157,1/1/2023,1,29,1,1,2023,2023-01,Fuel Filter,137.5
158,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
159,1/1/2023,2,35,1,1,2023,2023-01,Tail Light Assembly,170.5
160,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
161,1/1/2023,1,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
162,1/1/2023,1,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
163,1/1/2023,1,44,1,1,2023,2023-01,Water Pump Assembly,137.5
164,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
165,1/1/2023,2,52,1,1,2023,2023-01,Car Shampoo,137.5
166,1/1/2023,1,46,1,1,2023,2023-01,All-Season Car Tire,137.5
167,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
168,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
169,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
170,1/1/2023,2,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
171,1/1/2023,2,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
172,1/1/2023,2,38,1,1,2023,2023-01,Air Filter,206.25
173,1/1/2023,2,35,1,1,2023,2023-01,Tail Light Assembly,170.5
174,1/1/2023,2,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
175,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
176,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
177,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
178,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
179,1/1/2023,2,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
180,1/1/2023,2,44,1,1,2023,2023-01,Water Pump Assembly,137.5
181,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
182,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
183,1/1/2023,2,29,1,1,2023,2023-01,Fuel Filter,137.5
184,1/1/2023,2,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
185,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
186,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
187,1/1/2023,1,53,1,1,2023,2023-01,Clutch Plate Set,165.0
188,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
189,1/1/2023,1,53,1,1,2023,2023-01,Clutch Plate Set,165.0
190,1/1/2023,1,52,1,1,2023,2023-01,Car Shampoo,137.5
191,1/1/2023,2,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
192,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
193,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
194,1/1/2023,1,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
195,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
196,1/1/2023,2,38,1,1,2023,2023-01,Air Filter,206.25
197,1/1/2023,1,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
198,1/1/2023,1,59,1,1,2023,2023-01,Engine Oil 15W-40,247.5
199,1/1/2023,2,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
200,1/1/2023,1,53,1,1,2023,2023-01,Clutch Plate Set,165.0
201,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
202,1/1/2023,1,72,1,1,2023,2023-01,Headlight Assembly,178.75
203,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
204,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
205,1/1/2023,2,29,1,1,2023,2023-01,Fuel Filter,137.5
206,1/1/2023,1,37,1,1,2023,2023-01,Clutch Slave Cylinder,165.0
207,1/1/2023,1,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
208,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
209,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
210,1/1/2023,1,45,1,1,2023,2023-01,Drive Belt,165.0
211,1/1/2023,2,26,1,1,2023,2023-01,Cabin Air Filter,165.0
212,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
213,1/1/2023,1,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
214,1/1/2023,2,44,1,1,2023,2023-01,Water Pump Assembly,137.5
215,1/1/2023,1,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
216,1/1/2023,2,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
217,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
218,1/1/2023,1,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
219,1/1/2023,1,78,1,1,2023,2023-01,Radiator Hose Lower,247.5
220,1/1/2023,1,26,1,1,2023,2023-01,Cabin Air Filter,165.0
221,1/1/2023,2,43,1,1,2023,2023-01,Motorcycle Chain,165.0
222,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
223,1/1/2023,1,72,1,1,2023,2023-01,Headlight Assembly,178.75
224,1/1/2023,2,42,1,1,2023,2023-01,Spark Plug Standard,137.5
225,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
226,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
227,1/1/2023,1,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
228,1/1/2023,2,24,1,1,2023,2023-01,Coolant Concentrate,165.0
229,1/1/2023,1,35,1,1,2023,2023-01,Tail Light Assembly,170.5
230,1/1/2023,2,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
231,1/1/2023,1,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
232,1/1/2023,1,56,1,1,2023,2023-01,Brake Fluid DOT 4,140.25
233,1/1/2023,2,55,1,1,2023,2023-01,Radiator Coolant,220.0
234,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
235,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
236,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
237,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
238,1/1/2023,2,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
239,1/1/2023,2,35,1,1,2023,2023-01,Tail Light Assembly,170.5
240,1/1/2023,2,38,1,1,2023,2023-01,Air Filter,206.25
241,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
242,1/1/2023,2,46,1,1,2023,2023-01,All-Season Car Tire,137.5
243,1/1/2023,2,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
244,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
245,1/1/2023,2,31,1,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
246,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
247,1/1/2023,1,87,1,1,2023,2023-01,Brake Shoes Rear Set,165.0
248,1/1/2023,2,28,1,1,2023,2023-01,Synthetic Gear Oil,110.0
249,1/1/2023,1,27,1,1,2023,2023-01,Oil Filter,192.5
250,1/1/2023,2,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
251,1/1/2023,1,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
252,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
253,1/1/2023,2,42,1,1,2023,2023-01,Spark Plug Standard,137.5
254,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
255,1/1/2023,1,36,1,1,2023,2023-01,Battery 12V 45Ah,206.25
256,1/1/2023,1,52,1,1,2023,2023-01,Car Shampoo,137.5
257,1/1/2023,1,72,1,1,2023,2023-01,Headlight Assembly,178.75
258,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
259,1/1/2023,1,69,1,1,2023,2023-01,Spark Plug Platinum,178.75
260,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
261,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
262,1/1/2023,1,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
263,1/1/2023,2,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
264,1/1/2023,1,53,1,1,2023,2023-01,Clutch Plate Set,165.0
265,1/1/2023,2,54,1,1,2023,2023-01,Diesel Fuel Filter,137.5
266,1/1/2023,2,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
267,1/1/2023,2,38,1,1,2023,2023-01,Air Filter,206.25
268,1/1/2023,1,33,1,1,2023,2023-01,Brake Pads Front Set,192.5
269,1/1/2023,2,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
270,1/1/2023,1,42,1,1,2023,2023-01,Spark Plug Standard,137.5
271,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
272,1/1/2023,2,48,1,1,2023,2023-01,Motorcycle Tire Front,137.5
273,1/1/2023,1,53,1,1,2023,2023-01,Clutch Plate Set,165.0
274,1/1/2023,2,27,1,1,2023,2023-01,Oil Filter,192.5
275,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
276,1/1/2023,2,46,1,1,2023,2023-01,All-Season Car Tire,137.5
277,1/1/2023,1,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
278,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
279,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
280,1/1/2023,1,69,1,1,2023,2023-01,Spark Plug Platinum,178.75
281,1/1/2023,1,32,1,1,2023,2023-01,Engine Oil 10W-40,165.0
282,1/1/2023,2,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
283,1/1/2023,1,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
284,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
285,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
286,1/1/2023,2,60,1,1,2023,2023-01,Radiator Hose Upper,206.25
287,1/1/2023,2,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
288,1/1/2023,2,23,1,1,2023,2023-01,Motorcycle Tire Rear,137.5
289,1/1/2023,2,35,1,1,2023,2023-01,Tail Light Assembly,170.5
290,1/1/2023,2,42,1,1,2023,2023-01,Spark Plug Standard,137.5
291,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
292,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
293,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
294,1/1/2023,1,71,1,1,2023,2023-01,Timing Belt Kit,206.25
295,1/1/2023,2,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
296,1/1/2023,1,79,1,1,2023,2023-01,Brake Disc Rotor Rear,206.25
297,1/1/2023,2,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
298,1/1/2023,2,24,1,1,2023,2023-01,Coolant Concentrate,165.0
299,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
300,1/1/2023,2,45,1,1,2023,2023-01,Drive Belt,165.0
301,1/1/2023,2,49,1,1,2023,2023-01,Wiper Blade 20 inch,165.0
302,1/1/2023,1,78,1,1,2023,2023-01,Radiator Hose Lower,247.5
303,1/1/2023,1,48,1,1,2023,2023-01,Motorcycle Tire Front,137.5
304,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
305,1/1/2023,1,42,1,1,2023,2023-01,Spark Plug Standard,137.5
306,1/1/2023,2,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
307,1/1/2023,2,41,1,1,2023,2023-01,Clutch Master Cylinder,233.75
308,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
309,1/1/2023,1,55,1,1,2023,2023-01,Radiator Coolant,220.0
310,1/1/2023,2,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
311,1/1/2023,1,57,1,1,2023,2023-01,Engine Oil 5W-30,170.5
312,1/1/2023,1,44,1,1,2023,2023-01,Water Pump Assembly,137.5
313,1/1/2023,1,87,1,1,2023,2023-01,Brake Shoes Rear Set,165.0
314,1/1/2023,2,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
315,1/1/2023,2,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
316,1/1/2023,2,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
317,1/1/2023,1,47,1,1,2023,2023-01,Brake Disc Rotor Front,165.0
318,1/1/2023,1,48,1,1,2023,2023-01,Motorcycle Tire Front,137.5
319,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
320,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
321,1/1/2023,2,51,1,1,2023,2023-01,Brake Pads Rear Set,165.0
322,1/1/2023,2,43,1,1,2023,2023-01,Motorcycle Chain,165.0
323,1/1/2023,2,34,1,1,2023,2023-01,Battery 12V 9Ah,134.75
324,1/1/2023,2,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
325,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
326,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
327,1/1/2023,1,38,1,1,2023,2023-01,Air Filter,206.25
328,1/1/2023,2,25,1,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
329,1/1/2023,2,43,1,1,2023,2023-01,Motorcycle Chain,165.0
330,1/1/2023,1,22,1,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
331,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
332,1/1/2023,1,40,1,1,2023,2023-01,Ignition Coil Pack,206.25
333,1/1/2023,1,75,1,1,2023,2023-01,Alternator Assembly,192.5
334,1/1/2023,1,24,1,1,2023,2023-01,Coolant Concentrate,165.0
335,1/1/2023,2,52,1,1,2023,2023-01,Car Shampoo,137.5
336,1/1/2023,2,26,1,1,2023,2023-01,Cabin Air Filter,165.0
337,1/1/2023,2,38,1,1,2023,2023-01,Air Filter,206.25
338,1/1/2023,1,61,1,1,2023,2023-01,Spark Plug Iridium,261.25
339,1/1/2023,1,29,1,1,2023,2023-01,Fuel Filter,137.5
340,1/1/2023,2,30,1,1,2023,2023-01,Wax and Polish Kit,165.0
341,1/1/2023,2,39,1,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
342,1/1/2023,1,26,1,1,2023,2023-01,Cabin Air Filter,165.0
343,1/1/2023,2,50,1,1,2023,2023-01,Headlight Bulb LED,137.5
344,1/1/2023,2,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
345,1/1/2023,1,58,1,1,2023,2023-01,Brake Fluid DOT 3,192.5
346,1/1/2023,1,43,1,1,2023,2023-01,Motorcycle Chain,165.0
